; China eventmsg.txt																	   
;REASON PHRASES FOR AUTOMATICALLY TRIGGERED EVENTS

	;Provocation (HIGH BENEVOLENCE/HOSTILITY)
PHRASE_really_benevolent		"because [leader_name] is really pleased with you"
;Nu Wa, Shen Nong, Huang Di, Confucius, Sun Tzu, Mencius, Guan Di, Zao Jun, Xi Wang Mu, Guan Yin, Bodhidharma, Sun Wu Kong

;**********Nu Wa Has Arrived******************************
PHRASE_nuwa_arrives_title 				"Nu Wa chega"
PHRASE_nuwa_arrives_initial_announcement 		"Voce agradou os ancestrais! Julguei-o digno e farei o que pedir."
PHRASE_nuwa_arrives_no_reason			"N/A"

PHRASE_CONDENSED_nuwa_arrives_title 			"n/a"
PHRASE_CONDENSED_nuwa_arrives_initial_announcement 	"Nu Wa chegou a sua cidade!"
PHRASE_CONDENSED_nuwa_arrives_no_reason		"N/A"

;**********Shen Nong Has Arrived******************************
PHRASE_shennong_arrives_title 			"Shen Nong chega"
PHRASE_shennong_arrives_initial_announcement 		"Voce agradou os ancestrais! Julguei-o digno e farei o que pedir."
PHRASE_shennong_arrives_no_reason		"N/A"

PHRASE_CONDENSED_shennong_arrives_title 			"n/a"
PHRASE_CONDENSED_shennong_arrives_initial_announcement 	"Shen Nong chegou a sua cidade!"
PHRASE_CONDENSED_shennong_arrives_no_reason		"N/A"

;**********Huang Di Has Arrived******************************
PHRASE_huangdi_arrives_title 			"Huang Di chega"
PHRASE_huangdi_arrives_initial_announcement 		"Voce agradou os ancestrais! Julguei-o digno e farei o que pedir."
PHRASE_huangdi_arrives_no_reason		"N/A"

PHRASE_CONDENSED_huangdi_arrives_title 			"n/a"
PHRASE_CONDENSED_huangdi_arrives_initial_announcement 	"Huang Di chegou a sua cidade!"
PHRASE_CONDENSED_huangdi_arrives_no_reason		"N/A"

;**********Confucius Has Arrived******************************
PHRASE_confucius_arrives_title 			"Confucio chega"
PHRASE_confucius_arrives_initial_announcement 		"Voce demonstrou grande respeito por meus ensinamentos! Irei ajuda-lo a aprimorar sua cidade."
PHRASE_confucius_arrives_no_reason		"N/A"

PHRASE_CONDENSED_confucius_arrives_title 			"n/a"
PHRASE_CONDENSED_confucius_arrives_initial_announcement 	"O Sabio de Todos os Tempos, Confucio, esta aqui!"
PHRASE_CONDENSED_confucius_arrives_no_reason		"N/A"

;**********Sun Tzu Has Arrived******************************
PHRASE_suntzu_arrives_title 			"Sun Tzu chega"
PHRASE_suntzu_arrives_initial_announcement 		"Voce demonstrou grande respeito por meus ensinamentos! Traga qualquer desafio, e eu o enfrentarei!"
PHRASE_suntzu_arrives_no_reason		"N/A"

PHRASE_CONDENSED_suntzu_arrives_title 			"n/a"
PHRASE_CONDENSED_suntzu_arrives_initial_announcement 	"O grande estrategista Sun Tzu esta aqui!"
PHRASE_CONDENSED_suntzu_arrives_no_reason		"N/A"

;**********Mencius Has Arrived******************************
PHRASE_mencius_arrives_title 			"Mencius chega"
PHRASE_mencius_arrives_initial_announcement 	"Voce demonstrou grande respeito por meus ensinamentos! Eu o ajudarei a resolver seus problemas!"
PHRASE_mencius_arrives_no_reason		"N/A"

PHRASE_CONDENSED_mencius_arrives_title 		"n/a"
PHRASE_CONDENSED_mencius_arrives_initial_announcement 	"O grande sabio Mencius esta aqui!"
PHRASE_CONDENSED_mencius_arrives_no_reason		"N/A"

;**********Guan Di Has Arrived****************************** Guan Di, Zao Jun, Xi Wang Mu,
PHRASE_guandi_arrives_title 			"Guan Di chega"
PHRASE_guandi_arrives_initial_announcement 	"Eu sou o Deus da Guerra. Julguei-o digno e farei o que pedir."
PHRASE_guandi_arrives_no_reason		"N/A"

PHRASE_CONDENSED_guandi_arrives_title 		"n/a"
PHRASE_CONDENSED_guandi_arrives_initial_announcement 	"Guan Di chegou a sua cidade!"
PHRASE_CONDENSED_guandi_arrives_no_reason		"N/A"

;**********Zao Jun arrives******************************
PHRASE_zaojun_arrives_title 			"Zao Jun chega"
PHRASE_zaojun_arrives_initial_announcement 	"Eu sou o Deus da Cozinha. Julguei-o digno e farei o que pedir."
PHRASE_zaojun_arrives_no_reason		"N/A"

PHRASE_CONDENSED_zaojun_arrives_title 		"n/a"
PHRASE_CONDENSED_zaojun_arrives_initial_announcement 	"Zao Jun chegou a sua cidade!"
PHRASE_CONDENSED_zaojun_arrives_no_reason		"N/A"

;**********Xi Wang Mu arrives******************************
PHRASE_xiwangmu_arrives_title 		"Xi Wang Mu chega"
PHRASE_xiwangmu_arrives_initial_announcement 	"Eu sou a Rainha Mae do Oeste. Julguei-o digno e farei o que pedir."
PHRASE_xiwangmu_arrives_no_reason		"N/A"

PHRASE_CONDENSED_xiwangmu_arrives_title 		"n/a"
PHRASE_CONDENSED_xiwangmu_arrives_initial_announcement 	"Xi Wang Mu chegou a sua cidade!"
PHRASE_CONDENSED_xiwangmu_arrives_no_reason		"N/A"

;**********Guan Yin Has Arrived******************************
PHRASE_guanyin_arrives_title 			"Guan Yin chega"
PHRASE_guanyin_arrives_initial_announcement 	"Voce demonstrou grande respeito pelos ensinamentos de Buda! Eu ajudarei seus cidadaos a seguir o Caminho do Meio."
PHRASE_guanyin_arrives_no_reason		"N/A"

PHRASE_CONDENSED_guanyin_arrives_title 		"n/a"
PHRASE_CONDENSED_guanyin_arrives_initial_announcement 	"A gentil Guan Yin esta aqui!"
PHRASE_CONDENSED_guanyin_arrives_no_reason		"N/A"

;**********Bodhidharma Has Arrived******************************
PHRASE_bodhidharma_arrives_title 		"Bodhidharma chega"
PHRASE_bodhidharma_arrives_initial_announcement 	"Voce demonstrou grande respeito pelos ensinamentos de Buda! Eu lhe mostrarei o Caminho do cha e ajudarei a defender sua cidade."
PHRASE_bodhidharma_arrives_no_reason		"N/A"

PHRASE_CONDENSED_bodhidharma_arrives_title 		"n/a"
PHRASE_CONDENSED_bodhidharma_arrives_initial_announcement 	"O grande monge Bodhidharma esta aqui!"
PHRASE_CONDENSED_bodhidharma_arrives_no_reason		"N/A"

;**********Sun Wu Kong Has Arrived******************************
PHRASE_sunwukong_arrives_title 			"Sun Wu Kong chega"
PHRASE_sunwukong_arrives_initial_announcement 	"Eu sou o Rei Macaco! Voce demonstrou grande respeito pelos ensinamentos de Buda, e ele me libertou para ajudar sua cidade."
PHRASE_sunwukong_arrives_no_reason		"N/A"

PHRASE_CONDENSED_sunwukong_arrives_title 		"n/a"
PHRASE_CONDENSED_sunwukong_arrives_initial_announcement 	"O grande guerreiro Sun Wu Kong esta aqui!"
PHRASE_CONDENSED_sunwukong_arrives_no_reason		"N/A"

;**********Spy Results Phrases******************************
PHRASE_spy_sabotage_result_title		"Seus espioes sabotam [city_name]"
PHRASE_spy_sabotage_torches			"As vigas sao para a casa como as raizes sao para a arvore. Seu espiao danificou gravemente as vigas do [building_name] de [city_name]."
PHRASE_spy_sabotage_production			"Um unico buraco de formiga pode arruinar um dique. Seu espiao prejudicou a producao do [building_name] de [city_name]."
PHRASE_spy_sabotage_stocks			"Ao derrubar um ninho de passaros, os ovos se quebram. Seu espiao destruiu muitos estoques no [building_name] de [city_name]."
PHRASE_spy_sabotage_steal			"A beleza atrai o mal, e a riqueza atrai ladroes. Seu espiao roubou bens no [building_name] de [city_name]."
PHRASE_spy_sabotage_nothing			"Seu espiao nao conseguiu cumprir suas funcoes com sucesso."
PHRASE_spy_sabotage_no_reason		"N/A"

PHRASE_CONDENSED_spy_sabotage_result_title	"Seus espioes sabotam [city_name]"
PHRASE_CONDENSED_spy_sabotage_torches		"Seu espiao danificou gravemente o [building_name] de [city_name]."
PHRASE_CONDENSED_spy_sabotage_production		"Seu espiao prejudicou a producao do [building_name] de [city_name]."
PHRASE_CONDENSED_spy_sabotage_stocks		"Seu espiao eliminou muitos estoques no [building_name] de [city_name]."
PHRASE_CONDENSED_spy_sabotage_steal		"Seu espiao roubou bens no [building_name] de [city_name]."
PHRASE_CONDENSED_spy_sabotage_nothing		"Seu espiao nao conseguiu cumprir suas funcoes com sucesso."
PHRASE_CONDENSED_spy_sabotage_no_reason		"N/A"

PHRASE_spy_sabotage_history			"Sabotou [city_name]"

;************************QUESTS*************************************

PHRASE_spy_info_dip_gathered_title			"Relatorios estrangeiros de [rival_city_name]"
PHRASE_spy_info_gathered_title			"Relatorios de espionagem de [rival_city_name]"
PHRASE_spy_info_hero_spawned			"Espioes em [rival_city_name] relatam que um heroi lendario apareceu la!"
PHRASE_spy_info_military_dispatched		"Seu espiao informa que [rival_city_name] despachou uma grande forca militar!"
PHRASE_spy_info_invaders_arrived			"Espioes relatam que invasores determinados a destruir [rival_city_name] chegaram la!"
PHRASE_spy_info_defenders_arrived			"Espioes relatam que tropas aliadas a [rival_city_name] chegaram para ajuda-lo na defesa!"
PHRASE_spy_info_emissary_arrived			"Seu espiao informa que um emissario de [city_name] chegou a [rival_city_name]!"
PHRASE_spy_info_emissary_dispatched		"O relatorio mais recente de seu espiao diz que [rival_city_name] enviou um emissario para [city_name]!"
PHRASE_spy_info_spy_dispatched			"[rival_city_name] enviou um espiao para [city_name]!"

PHRASE_CONDENSED_spy_info_dip_gathered_title	"Relatorios estrangeiros"
PHRASE_CONDENSED_spy_info_gathered_title		"Relatorios de espionagem"
PHRASE_CONDENSED_spy_info_hero_spawned		"Um heroi lendario apareceu em [rival_city_name]!"
PHRASE_CONDENSED_spy_info_military_dispatched	"[rival_city_name] despachou um exercito!"
PHRASE_CONDENSED_spy_info_invaders_arrived	"Invasores chegaram a [rival_city_name]!"
PHRASE_CONDENSED_spy_info_defenders_arrived	"Tropas chegaram para defender [rival_city_name]!"
PHRASE_CONDENSED_spy_info_emissary_arrived	"Um emissario de [city_name] chegou a [rival_city_name]!"
PHRASE_CONDENSED_spy_info_emissary_dispatched	"[rival_city_name] enviou um emissario para [city_name]!"
PHRASE_CONDENSED_spy_info_spy_dispatched		"[rival_city_name] enviou um espiao para [city_name]!"


;********Ally destroyed by [rival_city_name]****************************
PHRASE_ally_destroyed_by_rival_title 			"[city_name] destruida!"
PHRASE_ally_destroyed_by_rival_initial_announcement 	"Noticias terriveis, [player_name]! [city_name], um aliado estimado, foi destruida por [rival_city_name]! Este e de fato um dia triste."
PHRASE_ally_destroyed_by_rival_no_reason		"N/A"

PHRASE_CONDENSED_ally_destroyed_by_rival_title 		"n/a"
PHRASE_CONDENSED_ally_destroyed_by_rival_initial_announcement 	"[rival_city_name] destruiu [city_name]."
PHRASE_CONDENSED_ally_destroyed_by_rival_no_reason		"N/A"

;********Vassal destroyed by [rival_city_name]****************************
PHRASE_vassal_destroyed_by_rival_title 			"[city_name] destruida!"
PHRASE_vassal_destroyed_by_rival_initial_announcement 	"Noticias horriveis, [player_name]. Seu vassalo [city_name] foi destruido por [rival_city_name]! [leader_name] de [city_name] nao mais nos pagara tributo, e certamente nao podemos comerciar com uma cidade que nao existe."
PHRASE_vassal_destroyed_by_rival_no_reason		"N/A"

PHRASE_CONDENSED_vassal_destroyed_by_rival_title 		"n/a"
PHRASE_CONDENSED_vassal_destroyed_by_rival_initial_announcement 	"[rival_city_name] destruiu [city_name]."
PHRASE_CONDENSED_vassal_destroyed_by_rival_no_reason		"N/A"

;********Colony devastated by [rival_city_name]****************************

;********Parent city destroyed by [rival_city_name]****************************

;*****************GIFT RECEIVED EVENT MESSAGES**************************************
;************PHRASE VARIABLES
;[gift_size] (small, medium, large)
"modest"
"generous"
"extravagant"


;********Gift received - money**********
PHRASE_gift_received_money_title 			"[city_name] agradece pelo dinheiro"
PHRASE_gift_received_money_initial_announcement 	"[greeting] [player_name]. Seu recente presente em dinheiro foi muito apreciado pela cidade de [city_name]."
PHRASE_gift_received_money_reason		"N/A"
PHRASE_gift_received_money_no_reason		"N/A"

PHRASE_CONDENSED_gift_received_money_title 		"n/a"
PHRASE_CONDENSED_gift_received_money_initial_announcement 	"[city_name] agradece pelo dinheiro."
PHRASE_CONDENSED_gift_received_money_reason		"N/A"
PHRASE_CONDENSED_gift_received_money_no_reason		"N/A"

;********Gift received - NEEDS item**********
PHRASE_gift_received_needs_title 			"[city_name] agradecida por [itemshort]"
PHRASE_gift_received_needs_initial_announcement 	"[greeting] [player_name], [city_name] aprecia muito seu presente [gift_size] de [item], do qual realmente necessita."
PHRASE_gift_received_needs_reason		"N/A"
PHRASE_gift_received_needs_no_reason		"N/A"

PHRASE_CONDENSED_gift_received_needs_title 		"n/a"
PHRASE_CONDENSED_gift_received_needs_initial_announcement 	"[city_name] aprecia muito seu presente de [itemshort]."
PHRASE_CONDENSED_gift_received_needs_reason		"N/A"
PHRASE_CONDENSED_gift_received_needs_no_reason		"N/A"

;********Gift received - DOESN'T NEED item**********
PHRASE_gift_received_doesnt_need_title 		"Agradecimentos de [city_name] pelo presente"
PHRASE_gift_received_doesnt_need_initial_announcement 	"Muito honrado [player_name]. Eu, [leader_name] de [city_name], recebi seu presente de [item]. Nao precisamos especialmente deste item aqui em [city_name], mas apreciamos seu bom gesto."
PHRASE_gift_received_doesnt_need_reason		"N/A"
PHRASE_gift_received_doesnt_need_no_reason		"N/A"

PHRASE_CONDENSED_gift_received_doesnt_need_title 		"n/a"
PHRASE_CONDENSED_gift_received_doesnt_need_initial_announcement 	"[city_name] agradece por seu presente de [item]."
PHRASE_CONDENSED_gift_received_doesnt_need_reason		"N/A"
PHRASE_CONDENSED_gift_received_doesnt_need_no_reason		"N/A"

;********Gift received - PRODUCES item**********
PHRASE_gift_received_produces_title 		"[city_name] reconhece seu presente"
PHRASE_gift_received_produces_initial_announcement 	"Dia alegre, [player_name]. Eu, [leader_name] de [city_name], agradeco por seu divertido presente de [itemshort]. Voce percebe, e claro, que produzimos este item aqui. Mas meu normalmente severo ministro do comercio deu uma boa risada, entao agradeco por isso."
PHRASE_gift_received_produces_reason		"N/A"
PHRASE_gift_received_produces_no_reason		"N/A"

PHRASE_CONDENSED_gift_received_produces_title 		"n/a"
PHRASE_CONDENSED_gift_received_produces_initial_announcement 	"[city_name] reconhece seu presente, embora nao precise dele."
PHRASE_CONDENSED_gift_received_produces_reason		"N/A"
PHRASE_CONDENSED_gift_received_produces_no_reason		"N/A"

//********Gift received - REJECTED**********
PHRASE_gift_received_rejected_title			"[city_name] rejeita seu gentil presente"
PHRASE_gift_received_rejected_initial_announcement	"O mal-educado [leader_name] de [city_name] rejeitou impulsivamente seu presente!"
PHRASE_gift_received_rejected_reason			"N/A"
PHRASE_gift_received_rejected_no_reason			"N/A"

PHRASE_CONDENSED_gift_received_rejected_title		"[city_name] rejeita seu gentil presente"
PHRASE_CONDENSED_gift_received_rejected_initial_announcement	"O perverso [leader_name] de [city_name] rejeitou seu presente!"
PHRASE_CONDENSED_gift_received_rejected_reason		"N/A"
PHRASE_CONDENSED_gift_received_rejected_no_reason		"N/A"

;*****************Formerly MESS_FIRE, //111
PHRASE_fire_title 					"Incendio na cidade!"
PHRASE_fire_initial_announcement 			"Alguma ma sorte nos visitou, [player_name]! Um incendio irrompeu na cidade! Esperamos que nossos inspetores consigam apagar as chamas antes que se espalhem."
PHRASE_fire_no_reason	  			""

PHRASE_CONDENSED_fire_title 				"n/a"
PHRASE_CONDENSED_fire_initial_announcement 	"Ha um incendio na cidade."
PHRASE_CONDENSED_fire_no_reason	  		"N/A"

;*******************Formerly	MESS_COLLAPSE,		//112
PHRASE_collapsed_building_title 				"Edificio desabou!"
PHRASE_collapsed_building_initial_announcement 		"Nobre [player_name], um edificio desabou e virou um monte de escombros. Talvez voce queira construir mais Torres de Inspetores na area para evitar futuras calamidades."
PHRASE_collapsed_building_no_reason	  		""

PHRASE_CONDENSED_collapsed_building_title 			"n/a"
PHRASE_CONDENSED_collapsed_building_initial_announcement 	"Um edificio na cidade desabou."
PHRASE_CONDENSED_collapsed_building_no_reason	  		"N/A"

;*******************Formerly	MESS_UNNAVIGABLE,				//114
PHRASE_unnavigable_title 					"Navio encalhado"
PHRASE_unnavigable_initial_announcement 			"Nobilissimo [player_name], um junco mercante com toda a sua carga encalhou. As aguas desta regiao podem ser muito traiçoeiras para navegar."
